Title,Year,Full_Title,Rating,Recently_Added,Order
The Ballad of Buster Scruggs,2018,The Ballad of Buster Scruggs (2018),nan,0,1738
Doom,2005,Doom (2005),nan,0,1739
The Mountain II,2016,The Mountain II (2016),nan,0,1740
Little Children,2006,Little Children (2006),nan,0,1741
The Jackal,1997,The Jackal (1997),nan,0,1742
The Skeleton Key,2005,The Skeleton Key (2005),nan,0,1743
8½,1963,8½ (1963),nan,0,1744
Precious,2009,Precious (2009),nan,0,1745
Little Fockers,2010,Little Fockers (2010),nan,0,1746
Annabelle: Creation,2017,Annabelle: Creation (2017),nan,0,1747
A Single Man,2009,A Single Man (2009),nan,0,1748
Daddy's Home,2015,Daddy's Home (2015),nan,0,1749
Happy Death Day,2017,Happy Death Day (2017),nan,0,1750
Beverly Hills Cop II,1987,Beverly Hills Cop II (1987),nan,0,1751
The Omen,1976,The Omen (1976),nan,0,1752
Out of the Furnace,2013,Out of the Furnace (2013),nan,0,1753
The Amityville Horror,2005,The Amityville Horror (2005),nan,0,1754
Despicable Me 3,2017,Despicable Me 3 (2017),nan,0,1755
Homefront,2013,Homefront (2013),nan,0,1756
They Live,1988,They Live (1988),nan,0,1757
The Killing of a Sacred Deer,2017,The Killing of a Sacred Deer (2017),nan,0,1758
Final Destination 5,2011,Final Destination 5 (2011),nan,0,1759
Two Weeks Notice,2002,Two Weeks Notice (2002),nan,0,1760
Mr. Smith Goes to Washington,1939,Mr. Smith Goes to Washington (1939),nan,0,1761
Serpico,1973,Serpico (1973),nan,0,1762
Bend It Like Beckham,2002,Bend It Like Beckham (2002),nan,0,1763
Just Friends,2005,Just Friends (2005),nan,0,1764
August Rush,2007,August Rush (2007),nan,0,1765
Allegiant,2016,Allegiant (2016),nan,0,1766
Van Wilder,2002,Van Wilder (2002),nan,0,1767
Serendipity,2001,Serendipity (2001),nan,0,1768
The Diving Bell and the Butterfly,2007,The Diving Bell and the Butterfly (2007),nan,0,1769
The Queen,2006,The Queen (2006),nan,0,1770
The Three Musketeers,2011,The Three Musketeers (2011),nan,0,1771
Bridget Jones: The Edge of Reason,2004,Bridget Jones: The Edge of Reason (2004),nan,0,1772
Get the Gringo,2012,Get the Gringo (2012),nan,0,1773
The Best Offer,2013,The Best Offer (2013),nan,0,1774
My Cousin Vinny,1992,My Cousin Vinny (1992),nan,0,1775
Caddyshack,1980,Caddyshack (1980),nan,0,1776
Burnt,2015,Burnt (2015),nan,0,1777
The Wolfman,2010,The Wolfman (2010),nan,0,1778
Julie & Julia,2009,Julie & Julia (2009),nan,0,1779
Talk to Her,2002,Talk to Her (2002),nan,0,1780
Hannibal Rising,2007,Hannibal Rising (2007),nan,0,1781
The Boss Baby,2017,The Boss Baby (2017),nan,0,1782
Safe Haven,2013,Safe Haven (2013),nan,0,1783
Paycheck,2003,Paycheck (2003),nan,0,1784
Home Alone 3,1997,Home Alone 3 (1997),nan,0,1785
1917,2019,1917 (2019),nan,0,1786
Eraser,1996,Eraser (1996),nan,0,1787
Maze Runner: The Death Cure,2018,Maze Runner: The Death Cure (2018),nan,0,1788
The Naked Gun 2½: The Smell of Fear,1991,The Naked Gun 2½: The Smell of Fear (1991),nan,0,1789
The Family Man,2000,The Family Man (2000),nan,0,1790
Stoker,2013,Stoker (2013),nan,0,1791
The Mexican,2001,The Mexican (2001),nan,0,1792
Ford v Ferrari,2019,Ford v Ferrari (2019),nan,0,1793
The Other Boleyn Girl,2008,The Other Boleyn Girl (2008),nan,0,1794
Epic Movie,2007,Epic Movie (2007),nan,0,1795
The Man Who Wasn't There,2001,The Man Who Wasn't There (2001),nan,0,1796
The Manchurian Candidate,2004,The Manchurian Candidate (2004),nan,0,1797
Gods of Egypt,2016,Gods of Egypt (2016),nan,0,1798
Vice,2018,Vice (2018),nan,0,1799
I Saw the Devil,2010,I Saw the Devil (2010),nan,0,1800
The Invisible Guest,2016,The Invisible Guest (2016),nan,0,1801
Meet the Spartans,2008,Meet the Spartans (2008),nan,0,1802
Mirrors,2008,Mirrors (2008),nan,0,1803
The Sum of All Fears,2002,The Sum of All Fears (2002),nan,0,1804
Frost/Nixon,2008,Frost/Nixon (2008),nan,0,1805
Safe,2012,Safe (2012),nan,0,1806
The Iron Lady,2011,The Iron Lady (2011),nan,0,1807
Patch Adams,1998,Patch Adams (1998),nan,0,1808
Thunderball,1965,Thunderball (1965),nan,0,1809
Tenacious D in the Pick of Destiny,2006,Tenacious D in the Pick of Destiny (2006),nan,0,1810
The Forbidden Kingdom,2008,The Forbidden Kingdom (2008),nan,0,1811
Exam,2009,Exam (2009),nan,0,1812
Paul Blart: Mall Cop,2009,Paul Blart: Mall Cop (2009),nan,0,1813
Hotel Transylvania 2,2015,Hotel Transylvania 2 (2015),nan,0,1814
Night at the Museum: Secret of the Tomb,2014,Night at the Museum: Secret of the Tomb (2014),nan,0,1815
What Dreams May Come,1998,What Dreams May Come (1998),nan,0,1816
Couples Retreat,2009,Couples Retreat (2009),nan,0,1817
Sweet Home Alabama,2002,Sweet Home Alabama (2002),nan,0,1818
Witness for the Prosecution,1957,Witness for the Prosecution (1957),nan,0,1819
Where the Wild Things Are,2009,Where the Wild Things Are (2009),nan,0,1820
Sixteen Candles,1984,Sixteen Candles (1984),nan,0,1821
The Rundown,2003,The Rundown (2003),nan,0,1822
Repo Men,2010,Repo Men (2010),nan,0,1823
Super Size Me,2004,Super Size Me (2004),nan,0,1824
The X Files,1998,The X Files (1998),nan,0,1825
The Wave,2008,The Wave (2008),nan,0,1826
Brick,2005,Brick (2005),nan,0,1827
Ride Along,2014,Ride Along (2014),nan,0,1828
Maverick,1994,Maverick (1994),nan,0,1829
Rescue Dawn,2006,Rescue Dawn (2006),nan,0,1830
Patriot Games,1992,Patriot Games (1992),nan,0,1831
Bonnie and Clyde,1967,Bonnie and Clyde (1967),nan,0,1832
Lagaan: Once Upon a Time in India,2001,Lagaan: Once Upon a Time in India (2001),nan,0,1833
Death Becomes Her,1992,Death Becomes Her (1992),nan,0,1834
Swiss Army Man,2016,Swiss Army Man (2016),nan,0,1835
Green Room,2015,Green Room (2015),nan,0,1836
Epic,2013,Epic (2013),nan,0,1837
Power Rangers,2017,Power Rangers (2017),nan,0,1838
Tag,2018,Tag (2018),nan,0,1839
The Basketball Diaries,1995,The Basketball Diaries (1995),nan,0,1840
The Lucky One,2012,The Lucky One (2012),nan,0,1841
Frequency,2000,Frequency (2000),nan,0,1842
Pacific Rim: Uprising,2018,Pacific Rim: Uprising (2018),nan,0,1843
Run All Night,2015,Run All Night (2015),nan,0,1844
The Name of the Rose,1986,The Name of the Rose (1986),nan,0,1845
Bride Wars,2009,Bride Wars (2009),nan,0,1846
Dancer in the Dark,2000,Dancer in the Dark (2000),nan,0,1847
Filth,2013,Filth (2013),nan,0,1848
Baahubali,2015,Baahubali (2015),nan,0,1849
Atlantis: The Lost Empire,2001,Atlantis: The Lost Empire (2001),nan,0,1850
Alpha Dog,2006,Alpha Dog (2006),nan,0,1851
Shanghai Knights,2003,Shanghai Knights (2003),nan,0,1852
Saw VI,2009,Saw VI (2009),nan,0,1853
Fright Night,2011,Fright Night (2011),nan,0,1854
Mortal Kombat,1995,Mortal Kombat (1995),nan,0,1855
The 400 Blows,1959,The 400 Blows (1959),nan,0,1856
Hellraiser,1987,Hellraiser (1987),nan,0,1857
The Rum Diary,2011,The Rum Diary (2011),nan,0,1858
Crimson Tide,1995,Crimson Tide (1995),nan,0,1859
Behind Enemy Lines,2001,Behind Enemy Lines (2001),nan,0,1860
A Christmas Carol,2009,A Christmas Carol (2009),nan,0,1861
Attack the Block,2011,Attack the Block (2011),nan,0,1862
101 Dalmatians,1996,101 Dalmatians (1996),nan,0,1863
Willow,1988,Willow (1988),nan,0,1864
All the President's Men,1976,All the President's Men (1976),nan,0,1865
Faster,2010,Faster (2010),nan,0,1866
Unleashed,2005,Unleashed (2005),nan,0,1867
The Good Shepherd,2006,The Good Shepherd (2006),nan,0,1868
Sphere,1998,Sphere (1998),nan,0,1869
The Ladykillers,2004,The Ladykillers (2004),nan,0,1870
Movie 43,2013,Movie 43 (2013),nan,0,1871
Sense and Sensibility,1995,Sense and Sensibility (1995),nan,0,1872
Marie Antoinette,2006,Marie Antoinette (2006),nan,0,1873
Phantom Thread,2017,Phantom Thread (2017),nan,0,1874
Legion,2010,Legion (2010),nan,0,1875
Coherence,2013,Coherence (2013),nan,0,1876
Paranormal Activity 2,2010,Paranormal Activity 2 (2010),nan,0,1877
Just Like Heaven,2005,Just Like Heaven (2005),nan,0,1878
Dan in Real Life,2007,Dan in Real Life (2007),nan,0,1879
Wall Street: Money Never Sleeps,2010,Wall Street: Money Never Sleeps (2010),nan,0,1880
A Dangerous Method,2011,A Dangerous Method (2011),nan,0,1881
The Good Dinosaur,2015,The Good Dinosaur (2015),nan,0,1882
Running Scared,2006,Running Scared (2006),nan,0,1883
The Full Monty,1997,The Full Monty (1997),nan,0,1884
United 93,2006,United 93 (2006),nan,0,1885
Treasure Planet,2002,Treasure Planet (2002),nan,0,1886
Extremely Loud & Incredibly Close,2011,Extremely Loud & Incredibly Close (2011),nan,0,1887
Hunt for the Wilderpeople,2016,Hunt for the Wilderpeople (2016),nan,0,1888
Touch of Evil,1958,Touch of Evil (1958),nan,0,1889
Why Him?,2016,Why Him? (2016),nan,0,1890
Midnight Cowboy,1969,Midnight Cowboy (1969),nan,0,1891
The Interpreter,2005,The Interpreter (2005),nan,0,1892
Broken Flowers,2005,Broken Flowers (2005),nan,0,1893
Eraserhead,1977,Eraserhead (1977),nan,0,1894
Dinner for Schmucks,2010,Dinner for Schmucks (2010),nan,0,1895
Hot Shots!,1991,Hot Shots! (1991),nan,0,1896
Your Highness,2011,Your Highness (2011),nan,0,1897
That Awkward Moment,2014,That Awkward Moment (2014),nan,0,1898
Elite Squad,2007,Elite Squad (2007),nan,0,1899
Poseidon,2006,Poseidon (2006),nan,0,1900
Triangle,2009,Triangle (2009),nan,0,1901
A Streetcar Named Desire,1951,A Streetcar Named Desire (1951),nan,0,1902
Little Nicky,2000,Little Nicky (2000),nan,0,1903
The 5th Wave,2016,The 5th Wave (2016),nan,0,1904
The Edge of Seventeen,2016,The Edge of Seventeen (2016),nan,0,1905
Deliverance,1972,Deliverance (1972),nan,0,1906
Friday,1995,Friday (1995),nan,0,1907
Jacob's Ladder,1990,Jacob's Ladder (1990),nan,0,1908
Easy Rider,1969,Easy Rider (1969),nan,0,1909
Superman II,1980,Superman II (1980),nan,0,1910
Four Rooms,1995,Four Rooms (1995),nan,0,1911
The Counselor,2013,The Counselor (2013),nan,0,1912
Monster House,2006,Monster House (2006),nan,0,1913
My Name Is Khan,2010,My Name Is Khan (2010),nan,0,1914
Music and Lyrics,2007,Music and Lyrics (2007),nan,0,1915
The Motorcycle Diaries,2004,The Motorcycle Diaries (2004),nan,0,1916
Headhunters,2011,Headhunters (2011),nan,0,1917
The Gold Rush,1925,The Gold Rush (1925),nan,0,1918
Super Troopers,2001,Super Troopers (2001),nan,0,1919
Not Another Teen Movie,2001,Not Another Teen Movie (2001),nan,0,1920
High Noon,1952,High Noon (1952),nan,0,1921
The Lorax,2012,The Lorax (2012),nan,0,1922
The Switch,2010,The Switch (2010),nan,0,1923
Bedazzled,2000,Bedazzled (2000),nan,0,1924
Born on the Fourth of July,1989,Born on the Fourth of July (1989),nan,0,1925
Never Back Down,2008,Never Back Down (2008),nan,0,1926
Ruby Sparks,2012,Ruby Sparks (2012),nan,0,1927
Frankenweenie,2012,Frankenweenie (2012),nan,0,1928
Lady in the Water,2006,Lady in the Water (2006),nan,0,1929
Bean,1997,Bean (1997),nan,0,1930
Conan the Barbarian,2011,Conan the Barbarian (2011),nan,0,1931
Primer,2004,Primer (2004),nan,0,1932
Driving Miss Daisy,1989,Driving Miss Daisy (1989),nan,0,1933
The Spy Who Loved Me,1977,The Spy Who Loved Me (1977),nan,0,1934
Friday the 13th,2009,Friday the 13th (2009),nan,0,1935
The Final Destination,2009,The Final Destination (2009),nan,0,1936
The Huntsman: Winter's War,2016,The Huntsman: Winter's War (2016),nan,0,1937
The Commuter,2018,The Commuter (2018),nan,0,1938
Tootsie,1982,Tootsie (1982),nan,0,1939
Rocketman,2019,Rocketman (2019),nan,0,1940
The Cell,2000,The Cell (2000),nan,0,1941
Before the Devil Knows You're Dead,2007,Before the Devil Knows You're Dead (2007),nan,0,1942
Persona,1966,Persona (1966),nan,0,1943
Naked Gun 33 1/3: The Final Insult,1994,Naked Gun 33 1/3: The Final Insult (1994),nan,0,1944
What Happened to Monday,2017,What Happened to Monday (2017),nan,0,1945
"Good Night, and Good Luck.",2005,"Good Night, and Good Luck. (2005)",nan,0,1946
Drive Angry,2011,Drive Angry (2011),nan,0,1947
Scooby-Doo,2002,Scooby-Doo (2002),nan,0,1948
St. Vincent,2014,St. Vincent (2014),nan,0,1949
U.S. Marshals,1998,U.S. Marshals (1998),nan,0,1950
Tango & Cash,1989,Tango & Cash (1989),nan,0,1951
Enter the Dragon,1973,Enter the Dragon (1973),nan,0,1952
Mean Streets,1973,Mean Streets (1973),nan,0,1953
Silence,2016,Silence (2016),nan,0,1954
You Only Live Twice,1967,You Only Live Twice (1967),nan,0,1955
Vacancy,2007,Vacancy (2007),nan,0,1956
Babylon A.D.,2008,Babylon A.D. (2008),nan,0,1957
6 Underground,2019,6 Underground (2019),nan,0,1958
Vacation,2015,Vacation (2015),nan,0,1959
Fences,2016,Fences (2016),nan,0,1960
The Host,2006,The Host (2006),nan,0,1961
Reign Over Me,2007,Reign Over Me (2007),nan,0,1962
West Side Story,1961,West Side Story (1961),nan,0,1963
Glengarry Glen Ross,1992,Glengarry Glen Ross (1992),nan,0,1964
Skyscraper,2018,Skyscraper (2018),nan,0,1965
Lockout,2012,Lockout (2012),nan,0,1966
Jobs,2013,Jobs (2013),nan,0,1967
Creed II,2018,Creed II (2018),nan,0,1968
Philomena,2013,Philomena (2013),nan,0,1969
Live and Let Die,1973,Live and Let Die (1973),nan,0,1970
Paper Towns,2015,Paper Towns (2015),nan,0,1971
Brother Bear,2003,Brother Bear (2003),nan,0,1972
Vacation,1983,Vacation (1983),nan,0,1973
The Santa Clause,1994,The Santa Clause (1994),nan,0,1974
The Conversation,1974,The Conversation (1974),nan,0,1975
Anaconda,1997,Anaconda (1997),nan,0,1976
Volver,2006,Volver (2006),nan,0,1977
The Handmaiden,2016,The Handmaiden (2016),nan,0,1978
Ip Man 2,2010,Ip Man 2 (2010),nan,0,1979
Patton,1970,Patton (1970),nan,0,1980
Paddington,2014,Paddington (2014),nan,0,1981
The Five-Year Engagement,2012,The Five-Year Engagement (2012),nan,0,1982
Colombiana,2011,Colombiana (2011),nan,0,1983
Conspiracy Theory,1997,Conspiracy Theory (1997),nan,0,1984
The Cider House Rules,1999,The Cider House Rules (1999),nan,0,1985
ParaNorman,2012,ParaNorman (2012),nan,0,1986
A Prophet,2009,A Prophet (2009),nan,0,1987
30 Minutes or Less,2011,30 Minutes or Less (2011),nan,0,1988
Ghost Ship,2002,Ghost Ship (2002),nan,0,1989
Ali,2001,Ali (2001),nan,0,1990
Triple Frontier,2019,Triple Frontier (2019),nan,0,1991
Cellular,2004,Cellular (2004),nan,0,1992
The Last Witch Hunter,2015,The Last Witch Hunter (2015),nan,0,1993
eXistenZ,1999,eXistenZ (1999),nan,0,1994
Splice,2009,Splice (2009),nan,0,1995
Money Monster,2016,Money Monster (2016),nan,0,1996
Mortal Engines,2018,Mortal Engines (2018),nan,0,1997
Diamonds Are Forever,1971,Diamonds Are Forever (1971),nan,0,1998
The Man with the Golden Gun,1974,The Man with the Golden Gun (1974),nan,0,1999
The Devil's Rejects,2005,The Devil's Rejects (2005),nan,0,2000
Octopussy,1983,Octopussy (1983),nan,0,2001
Cheaper by the Dozen,2003,Cheaper by the Dozen (2003),nan,0,2002
Iron Sky,2012,Iron Sky (2012),nan,0,2003
Runaway Bride,1999,Runaway Bride (1999),nan,0,2004
Leap Year,2010,Leap Year (2010),nan,0,2005
Pet Sematary,1989,Pet Sematary (1989),nan,0,2006
Boys Don't Cry,1999,Boys Don't Cry (1999),nan,0,2007
The Last Boy Scout,1991,The Last Boy Scout (1991),nan,0,2008
Licence to Kill,1989,Licence to Kill (1989),nan,0,2009
Hocus Pocus,1993,Hocus Pocus (1993),nan,0,2010
I Love You Phillip Morris,2009,I Love You Phillip Morris (2009),nan,0,2011
Land of the Dead,2005,Land of the Dead (2005),nan,0,2012
Gifted,2017,Gifted (2017),nan,0,2013
The Legend of Zorro,2005,The Legend of Zorro (2005),nan,0,2014
Sahara,2005,Sahara (2005),nan,0,2015
The International,2009,The International (2009),nan,0,2016
The American,2010,The American (2010),nan,0,2017
Hereafter,2010,Hereafter (2010),nan,0,2018
The Experiment,2001,The Experiment (2001),nan,0,2019
"Love, Simon",2018,"Love, Simon (2018)",nan,0,2020
The Ring Two,2005,The Ring Two (2005),nan,0,2021
Dead Alive,1992,Dead Alive (1992),nan,0,2022
Small Soldiers,1998,Small Soldiers (1998),nan,0,2023
The Warriors,1979,The Warriors (1979),nan,0,2024
Year One,2009,Year One (2009),nan,0,2025
Downsizing,2017,Downsizing (2017),nan,0,2026
The Cloverfield Paradox,2018,The Cloverfield Paradox (2018),nan,0,2027
DragonHeart,1996,DragonHeart (1996),nan,0,2028
Hush,2016,Hush (2016),nan,0,2029
Letters to Juliet,2010,Letters to Juliet (2010),nan,0,2030
Elizabeth,1998,Elizabeth (1998),nan,0,2031
Doctor Dolittle,1998,Doctor Dolittle (1998),nan,0,2032
Inherent Vice,2014,Inherent Vice (2014),nan,0,2033
The Hurricane,1999,The Hurricane (1999),nan,0,2034
The Core,2003,The Core (2003),nan,0,2035
Home,2015,Home (2015),nan,0,2036
The Last Emperor,1987,The Last Emperor (1987),nan,0,2037
A Nightmare on Elm Street,2010,A Nightmare on Elm Street (2010),nan,0,2038
The Mule,2018,The Mule (2018),nan,0,2039
Fast Times at Ridgemont High,1982,Fast Times at Ridgemont High (1982),nan,0,2040
Gremlins 2: The New Batch,1990,Gremlins 2: The New Batch (1990),nan,0,2041
Wild Strawberries,1957,Wild Strawberries (1957),nan,0,2042
Crocodile Dundee,1986,Crocodile Dundee (1986),nan,0,2043
The Foreigner,2017,The Foreigner (2017),nan,0,2044
It Happened One Night,1934,It Happened One Night (1934),nan,0,2045
Amour,2012,Amour (2012),nan,0,2046
Another Earth,2011,Another Earth (2011),nan,0,2047
In the Line of Fire,1993,In the Line of Fire (1993),nan,0,2048
Season of the Witch,2011,Season of the Witch (2011),nan,0,2049
The Rite,2011,The Rite (2011),nan,0,2050
Jingle All the Way,1996,Jingle All the Way (1996),nan,0,2051
Broken Arrow,1996,Broken Arrow (1996),nan,0,2052
The Best Exotic Marigold Hotel,2011,The Best Exotic Marigold Hotel (2011),nan,0,2053
The Girl Who Played with Fire,2009,The Girl Who Played with Fire (2009),nan,0,2054
The Losers,2010,The Losers (2010),nan,0,2055
Runaway Jury,2003,Runaway Jury (2003),nan,0,2056
Notorious,1946,Notorious (1946),nan,0,2057
Paranormal Activity 3,2011,Paranormal Activity 3 (2011),nan,0,2058
Zathura: A Space Adventure,2005,Zathura: A Space Adventure (2005),nan,0,2059
Intolerable Cruelty,2003,Intolerable Cruelty (2003),nan,0,2060
Insidious: Chapter 3,2015,Insidious: Chapter 3 (2015),nan,0,2061
Anna Karenina,2012,Anna Karenina (2012),nan,0,2062
Bad Grandpa,2013,Bad Grandpa (2013),nan,0,2063
Journey 2: The Mysterious Island,2012,Journey 2: The Mysterious Island (2012),nan,0,2064
The Aristocats,1970,The Aristocats (1970),nan,0,2065
Cool Runnings,1993,Cool Runnings (1993),nan,0,2066
A League of Their Own,1992,A League of Their Own (1992),nan,0,2067
The X Files: I Want to Believe,2008,The X Files: I Want to Believe (2008),nan,0,2068
While You Were Sleeping,1995,While You Were Sleeping (1995),nan,0,2069
Be Kind Rewind,2008,Be Kind Rewind (2008),nan,0,2070
The Box,2009,The Box (2009),nan,0,2071
The Painted Veil,2006,The Painted Veil (2006),nan,0,2072
Lolita,1962,Lolita (1962),nan,0,2073
My Sister's Keeper,2009,My Sister's Keeper (2009),nan,0,2074
The One,2001,The One (2001),nan,0,2075
The Hot Chick,2002,The Hot Chick (2002),nan,0,2076
Edge of Darkness,2010,Edge of Darkness (2010),nan,0,2077
For Your Eyes Only,1981,For Your Eyes Only (1981),nan,0,2078
Funny Games,2007,Funny Games (2007),nan,0,2079
You Were Never Really Here,2017,You Were Never Really Here (2017),nan,0,2080
Dreamcatcher,2003,Dreamcatcher (2003),nan,0,2081
Nick and Norah's Infinite Playlist,2008,Nick and Norah's Infinite Playlist (2008),nan,0,2082
Dead Man,1995,Dead Man (1995),nan,0,2083
Revolver,2005,Revolver (2005),nan,0,2084
Saw: The Final Chapter,2010,Saw: The Final Chapter (2010),nan,0,2085
Take Shelter,2011,Take Shelter (2011),nan,0,2086
An American Werewolf in London,1981,An American Werewolf in London (1981),nan,0,2087
That's My Boy,2012,That's My Boy (2012),nan,0,2088
WarGames,1983,WarGames (1983),nan,0,2089
The Brothers Grimsby,2016,The Brothers Grimsby (2016),nan,0,2090
Geostorm,2017,Geostorm (2017),nan,0,2091
Waiting...,2005,Waiting... (2005),nan,0,2092
Fifty Shades Darker,2017,Fifty Shades Darker (2017),nan,0,2093
Monsters,2010,Monsters (2010),nan,0,2094
Election,1999,Election (1999),nan,0,2095
How to Train Your Dragon: The Hidden World,2019,How to Train Your Dragon: The Hidden World (2019),nan,0,2096
Beginners,2010,Beginners (2010),nan,0,2097
The Autopsy of Jane Doe,2016,The Autopsy of Jane Doe (2016),nan,0,2098
Moonraker,1979,Moonraker (1979),nan,0,2099
Alice Through the Looking Glass,2016,Alice Through the Looking Glass (2016),nan,0,2100
Dead Man Walking,1995,Dead Man Walking (1995),nan,0,2101
